id,title,brand,custom_label_0,custom_label_1
3331,Têxtil king Entretela de papel sem cola - 90cm x 50m - Branca - 2717,Têxtil king,,
9248,Mac Len Refil giz em pó - Unitário - Sortido,Mac Len,,
2988,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-2,Trader,,
2987,Trader Cordão trançado 1267 com 20 metros - 5809 - 10,Trader,,
2989,Trader Cordão trançado 1267 com 20 metros - 5809 - 1267-1,Trader,,
4001,Corozita Botão 4 furos transparente preto c/144 unidades - 3701,Corozita,,
4003,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 22 = 14mm,Corozita,,
4005,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 18 = 11mm,Corozita,,
4004,Corozita Botão 4 furos transparente preto c/144 unidades - 3701 - 20 = 13mm,Corozita,,
10570,Matriz para botão de pressão - Ritas,Ritas,,
2962,Trader Cordão trançado 1299 - 2cm x 20m - 5810 - 1299.Prata,Trader,,
2180,Agulha De Máquina Singer Costura 6120/80 Overlock Máquina industrial,Singer,,TOPO_BUSCA
6215,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca,Corozita,,TOPO_BUSCA
3890,Corozita Botão com pé embalagem c/144 unidades 1083-18 - 6669 - 1083-Preto-PR,Corozita,,
2039,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 42,Brindart,,
2038,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 44,Brindart,,
2040,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 40,Brindart,,
18750,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 30,Brindart,,
2035,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929,Brindart,,
2037,Brindart Etiqueta de tecido - Numeração 30 ao 48 - 2.000 unidades - 2929 - 46,Brindart,,
3124,Botão 4 Furos 1019/14 Brilho c/144 unidade - Corozita,Corozita,,
2145,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 12,Sansei,,
31543,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.54=35mm,Roma Aviamentos,,
13243,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 14,Sansei,,
2147,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 10,Sansei,,
2144,Sansei Agulha de Máquina de Costura Doméstica HAX1 Orange 10 unidades - 16,Sansei,,
31541,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.32=21mm,Roma Aviamentos,,
31542,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.40=25mm,Roma Aviamentos,,
1009,Botão com Borda 4 furos Preto pct. com 50un. - 5099,Roma Aviamentos,,
31540,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099-Tam.28=18mm,Roma Aviamentos,,
28515,Botão com Borda 4 furos Preto pct. com 50un. - 5099 - 5099/78.tam:50mm,Roma Aviamentos,,
4921,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 5,Baxmann,,TOPO_BUSCA
4920,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho,Baxmann,,TOPO_BUSCA
4923,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 2,Baxmann,,TOPO_BUSCA
13223,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 4,Baxmann,,TOPO_BUSCA
4922,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 3,Baxmann,,TOPO_BUSCA
4924,Baxmann Ilhos com arruela garra caixa/200un FOV ouro velho - 1,Baxmann,,TOPO_BUSCA
6224,Corozita Botão 4 Furos 8101/20 c/144 unidades - Cores Fosca - 295-Verde,Corozita,,TOPO_BUSCA
2053,Lanmax Faz viés - Manual - 18mm - EZT-18 - 032350,Lanmax,,
4809,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto - .Preto-10,Ritas,,TOPO_BUSCA
2961,Trader Cordão trançado 1299 - 2cm x 20m - 5810 - 10,Trader,,
4808,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto - Preto-12,Ritas,,TOPO_BUSCA
4807,Botão de pressão - Ritas - Scovill - 1000 unidades - Preto,Ritas,,TOPO_BUSCA
2107,Argola de Metal Achatada - 20 unidades - Ouro Velho - A2349,Roma Aviamentos,,
2943,Regulador - Ritas - 2 furos - 4mm - 50 unidades,Ritas,,
7098,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 18,Singer,,TOPO_BUSCA
7097,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 21,Singer,,TOPO_BUSCA
7101,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 12,Singer,,TOPO_BUSCA
7100,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 14,Singer,,TOPO_BUSCA
7102,Agulha para Malha e Tecidos Elásticos - 2045 Blister com 10 un - Máquina doméstica Singer - 10,Singer,,TOPO_BUSCA
